4.40 	5.23 	
4.23 	5.43 	
4.09 	5.66 	
4.47 	5.59 	
5.02 	5.42 	
4.54 	5.55 	
4.79 	5.45 	
5.02 	5.69 	
4.64 	5.84 	
4.73 	5.76 	
4.43 	4.87 	
5.22 	5.68 	
4.88 	5.25 	
4.83 	5.70 	
4.41 	5.61 	
4.66 	5.28 	
4.37 	5.21 	
4.26 	5.40 	
4.18 	5.71 	
4.04 	5.45 	
4.11 	5.41 	
4.83 	5.63 	
4.24 	4.95 	
5.25 	5.01 	
5.35 	4.60 	
5.45 	5.63 	
5.26 	5.43 	
5.64 	5.65 	
4.70 	5.11 	
4.42 	5.27 	
3.71 	5.17 	
3.52 	5.83 	
4.95 	5.51 	
4.48 	5.43 	
4.62 	5.37 	
3.96 	5.31 	
4.68 	5.20 	
4.47 	5.25 	
3.96 	5.40 	
5.15 	5.44 	
4.12 	5.67 	
3.72 	5.47 	
4.30 	5.26 	
4.67 	5.31 	
4.75 	5.25 	
4.33 	5.73 	
4.70 	5.04 	
5.40 	4.66 	
4.95 	4.44 	
5.40 	4.35 	
5.51 	4.31 	
5.29 	4.47 	
4.77 	4.60 	
4.89 	4.72 	
4.76 	5.60 	
4.40 	5.44 	
4.42 	5.50 	
4.29 	5.80 	
4.52 	5.73 	
4.08 	5.63 	
4.44 	5.35 	
4.30 	5.51 	
4.48 	5.74 	
4.80 	5.87 	
4.38 	5.80 	
4.16 	5.44 	
4.34 	5.21 	
4.35 	5.07 	
4.37 	5.40 	
4.51 	5.15 	
4.39 	5.18 	
4.11 	5.28 	
4.67 	5.35 	
4.26 	5.25 	
4.64 	5.26 	
4.10 	5.34 	
4.22 	5.38 	
4.39 	5.39 	
4.31 	5.39 	
4.09 	5.38 	
4.64 	5.20 	
4.07 	5.34 	
4.46 	6.04 	
4.63 	5.49 	
5.05 	5.12 	
4.81 	5.45 	
5.20 	5.62 	
4.55 	5.09 	
4.83 	5.40 	
4.47 	5.19 	
4.48 	5.84 	
4.55 	5.43 	
4.41 	5.29 	
4.74 	5.44 	
4.87 	4.84 	
4.76 	4.96 	
4.72 	4.79 	
4.38 	5.40 	
5.29 	4.68 	
4.43 	5.21 	
4.20 	5.54 	
4.80 	5.09 	
4.95 	5.31 	
4.62 	5.30 	
4.69 	5.17 	
4.52 	5.07 	
4.69 	5.30 	
4.54 	5.32 	
4.37 	5.04 	
5.21 	5.26 	
5.30 	5.30 	
4.91 	5.59 	
4.71 	4.98 	
4.71 	5.02 	
5.10 	4.88 	
4.49 	5.08 	
4.65 	5.11 	
4.80 	5.00 	
4.62 	5.27 	
4.49 	5.23 	
4.75 	5.19 	
4.70 	5.47 	
4.31 	5.05 	
4.20 	5.21 	
4.32 	4.86 	
4.67 	4.30 	
4.20 	4.21 	
4.21 	5.24 	
3.96 	5.37 	
4.22 	5.12 	
4.60 	4.82 	
4.24 	4.95 	
4.44 	5.13 	
5.05 	5.27 	
4.82 	5.10 	
4.50 	4.88 	
4.46 	5.37 	
4.75 	4.81 	
4.74 	5.02 	
4.63 	4.95 	
4.27 	5.44 	
4.55 	5.23 	
4.78 	5.50 	
4.87 	5.17 	
4.76 	5.28 	
4.34 	5.22 	
4.52 	5.03 	
4.95 	5.06 	
4.28 	5.18 	
4.91 	5.45 	
4.71 	5.31 	
4.12 	5.58 	
4.83 	5.64 	
4.60 	5.73 	
5.66 	5.42 	
4.70 	4.87 	
4.86 	5.28 	
5.20 	5.25 	
5.20 	5.26 	
5.56 	5.04 	
4.70 	4.83 	
4.52 	5.17 	
4.16 	4.88 	
4.13 	5.10 	
4.58 	4.84 	
4.20 	4.90 	
3.92 	4.54 	
4.29 	5.03 	
4.63 	4.79 	
5.26 	5.15 	
4.47 	5.20 	
4.14 	5.11 	
3.78 	4.76 	
3.89 	5.02 	
3.86 	4.92 	
3.81 	5.06 	
5.03 	4.89 	
5.18 	4.78 	
4.38 	4.95 	
4.45 	4.67 	
4.79 	5.13 	
4.24 	5.02 	
4.93 	5.00 	
5.99 	5.38 	
5.69 	5.38 	
6.05 	4.85 	
5.90 	5.54 	
4.92 	5.93 	
4.84 	4.86 	
5.35 	5.18 	
4.98 	4.87 	
4.89 	4.62 	
4.98 	4.71 	
5.15 	5.91 	
5.05 	5.83 	
4.63 	5.73 	
4.55 	4.63 	
4.34 	4.74 	
5.04 	5.35 	
4.76 	4.82 	
5.04 	5.48 	
4.91 	5.14 	
4.92 	4.88 	
4.64 	5.00 	
4.61 	4.80 	
5.21 	5.71 	
4.46 	4.58 	
4.22 	4.82 	
5.08 	4.90 	
4.30 	4.52 	
5.33 	4.23 	
5.10 	5.47 	
4.33 	4.58 	
4.88 	4.43 	
4.65 	3.74 	
4.41 	4.01 	
4.15 	4.11 	
4.60 	4.21 	
5.32 	4.55 	
4.92 	5.18 	
4.94 	4.95 	
5.15 	4.88 	
4.70 	4.74 	
4.80 	5.09 	
4.92 	4.54 	
4.44 	5.24 	
4.39 	4.68 	
4.29 	4.34 	
4.53 	4.48 	
4.69 	4.15 	
3.91 	4.55 	
3.88 	4.17 	
4.40 	4.08 	
4.56 	4.57 	
4.49 	4.43 	
4.81 	4.13 	
4.07 	4.44 	
4.69 	4.31 	
4.86 	4.68 	
4.65 	4.59 	
4.71 	4.50 	
4.07 	4.48 	
4.37 	4.81 	
4.21 	4.44 	
5.05 	4.30 	
4.12 	4.20 	
4.12 	3.90 	
4.29 	4.51 	
5.10 	4.04 	
4.15 	4.15 	
4.47 	4.37 	
3.91 	4.85 	
4.52 	4.15 	
4.23 	4.51 	
3.54 	5.07 	
4.02 	4.82 	
4.31 	4.84 	
4.17 	4.73 	
4.04 	5.18 	
4.06 	5.26 	
4.42 	5.09 	
4.07 	4.46 	
4.60 	4.12 	
4.82 	4.18 	
4.59 	4.04 	
4.73 	4.23 	
4.34 	4.18 	
3.19 	4.26 	
4.00 	4.24 	
4.90 	4.12 	
4.55 	4.45 	
3.94 	3.70 	
3.97 	3.92 	
4.16 	3.54 	
4.54 	3.92 	
4.04 	4.52 	
4.24 	3.60 	
4.09 	3.76 	
4.52 	4.77 	
4.05 	5.07 	
4.01 	4.25 	
4.18 	4.31 	
3.68 	5.19 	
4.04 	3.32 	
3.58 	4.19 	
3.83 	5.32 	
3.66 	5.40 	
3.76 	5.38 	
3.95 	4.09 	
3.81 	4.92 	
4.07 	5.35 	
4.35 	3.26 	
4.21 	3.30 	
4.16 	3.06 	
4.53 	3.49 	
4.30 	3.34 	
4.60 	2.91 	
4.33 	3.49 	
4.15 	3.13 	
4.13 	3.59 	
4.44 	3.95 	
4.49 	3.85 	
3.98 	3.55 	
3.97 	3.76 	
4.42 	3.76 	
3.98 	3.71 	
4.27 	3.78 	
4.23 	3.71 	
3.28 	3.26 	
4.02 	3.17 	
4.80 	3.61 	
4.21 	3.38 	
3.92 	3.39 	
4.51 	3.84 	
4.27 	3.39 	
4.26 	3.89 	
4.21 	3.45 	
4.29 	3.70 	
4.24 	3.79 	
4.46 	3.49 	
3.90 	3.52 	
3.85 	3.69 	
3.76 	3.52 	
3.92 	3.78 	
4.07 	3.53 	
4.35 	3.54 	
4.29 	3.38 	
4.46 	3.18 	
4.20 	3.11 	
4.33 	3.13 	
4.18 	3.00 	
4.05 	2.97 	
4.28 	3.34 	
3.42 	3.15 	
3.79 	3.48 	
3.84 	3.46 	
3.90 	3.50 	
3.97 	3.58 	
3.99 	3.67 	
4.35 	3.61 	
4.14 	3.42 	
3.92 	3.52 	
3.88 	3.37 	
4.08 	3.60 	
4.52 	3.34 	
4.27 	3.17 	
3.93 	3.22 	
3.65 	3.20 	
3.81 	3.42 	
3.68 	3.42 	
3.94 	3.44 	
3.84 	2.93 	
4.31 	3.47 	
3.78 	3.50 	
3.82 	3.64 	
4.09 	3.21 	
4.58 	3.22 	
4.30 	3.23 	
4.11 	3.73 	
4.18 	3.53 	
4.19 	3.40 	
3.88 	3.61 	
3.34 	3.30 	
3.22 	3.02 	
3.22 	3.35 	
2.99 	3.25 	
3.17 	3.55 	
3.38 	3.18 	
3.03 	3.31 	
4.34 	3.28 	
3.54 	3.14 	
2.80 	3.40 	
4.19 	3.37 	
3.34 	3.25 	
3.45 	3.34 	
3.07 	3.16 	
3.23 	3.52 	
4.21 	3.54 	
5.28 	3.42 	
5.41 	3.97 	
3.34 	3.44 	
3.29 	3.35 	
3.33 	3.03 	
3.39 	3.58 	
3.93 	3.67 	
4.09 	3.55 	
3.97 	3.57 	
4.23 	3.67 	
3.95 	3.35 	
4.07 	3.53 	
3.88 	3.47 	
3.65 	3.18 	
3.59 	3.39 	
4.04 	3.49 	
4.03 	3.31 	
4.19 	3.42 	
3.85 	3.69 	
3.68 	3.38 	
3.69 	3.45 	
3.81 	3.67 	
3.18 	3.76 	
3.35 	3.69 	
3.28 	3.70 	
3.00 	3.48 	
2.16 	3.02 	
2.32 	3.51 	
3.32 	3.35 	
4.19 	3.44 	
2.80 	3.25 	
2.95 	3.22 	
3.50 	3.33 	
3.65 	3.30 	
3.46 	2.90 	
3.38 	3.11 	
3.89 	3.08 	
3.87 	3.25 	
3.58 	3.39 	
3.86 	3.21 	
3.62 	3.42 	
3.53 	3.24 	
3.91 	3.45 	
3.62 	3.39 	
3.25 	3.40 	
3.77 	3.19 	
3.76 	3.09 	
3.92 	3.47 	
3.54 	3.37 	
3.80 	3.60 	
3.38 	3.20 	
3.28 	3.39 	
3.69 	3.25 	
3.69 	3.16 	
3.54 	3.03 	
3.14 	3.18 	
3.67 	2.98 	
3.58 	3.85 	
3.24 	3.06 	
3.79 	3.50 	
3.30 	3.54 	
3.41 	3.50 	
3.50 	3.32 	
3.11 	3.60 	
3.50 	3.16 	
3.39 	3.58 	
2.89 	3.05 	
3.16 	3.49 	
3.02 	3.46 	
3.06 	3.41 	
3.42 	3.39 	
3.33 	3.45 	
3.20 	3.42 	
3.14 	3.86 	
2.94 	3.44 	
2.76 	3.40 	
2.23 	2.92 	
2.72 	2.83 	
2.96 	2.78 	
2.75 	2.99 	
2.70 	3.14 	
2.49 	3.17 	
3.17 	3.16 	
3.09 	2.98 	
1.98 	2.88 	
2.24 	3.02 	
2.07 	3.24 	
2.37 	3.49 	
2.41 	4.03 	
1.57 	3.82 	
2.09 	3.79 	
2.26 	3.02 	
2.25 	4.09 	
2.23 	3.34 	
2.18 	3.18 	
1.93 	3.29 	
2.23 	3.99 	
1.94 	3.32 	
1.36 	2.89 	
1.63 	3.71 	
0.97 	3.86 	
0.98 	3.95 	
1.82 	4.14 	
2.79 	4.26 	
2.76 	4.30 	
2.77 	4.05 	
2.04 	3.80 	
2.22 	4.09 	
2.26 	4.07 	
2.38 	3.83 	
2.42 	4.38 	
2.64 	5.10 	
3.38 	4.88 	
3.56 	4.29 	
3.15 	3.86 	
4.25 	3.92 	
3.15 	4.71 	
3.23 	4.30 	
3.18 	4.07 	
3.64 	4.24 	
2.22 	3.77 	
3.00 	3.42 	
3.09 	3.99 	
3.06 	3.94 	
3.32 	4.24 	
3.70 	4.55 	
3.33 	3.95 	
3.21 	4.64 	
3.13 	4.63 	
3.47 	4.72 	
3.27 	4.20 	
3.20 	4.25 	
3.22 	4.41 	
2.79 	3.79 	
3.39 	4.33 	
2.60 	4.62 	
2.23 	4.36 	
2.77 	4.12 	
3.03 	4.45 	
3.12 	4.13 	
2.92 	4.39 	
2.85 	3.72 	
2.90 	4.37 	
1.91 	3.90 	
2.02 	3.67 	
2.47 	3.74 	
2.51 	3.10 	
2.59 	3.89 	
2.75 	3.27 	
2.62 	3.13 	
2.87 	3.38 	
2.51 	2.73 	
2.79 	4.11 	
2.54 	4.39 	
2.54 	4.35 	
2.42 	4.22 	
2.61 	4.05 	
3.05 	4.25 	
2.89 	4.03 	
2.80 	3.94 	
2.41 	3.78 	
2.48 	4.67 	
2.91 	4.36 	
2.72 	4.56 	
2.46 	5.05 	
2.06 	4.97 	
1.44 	5.07 	
2.91 	4.75 	
2.44 	4.75 	
2.57 	4.99 	
2.58 	5.06 	
3.41 	5.08 	
3.35 	5.08 	
3.50 	4.77 	
4.60 	4.84 	
4.24 	4.60 	
3.79 	4.35 	
4.08 	4.93 	
4.11 	4.53 	
4.19 	4.45 	
4.04 	5.01 	
3.97 	4.36 	
4.14 	4.64 	
4.03 	4.72 	
4.11 	4.52 	
3.96 	4.62 	
3.72 	5.00 	
4.07 	4.76 	
4.16 	4.13 	
3.79 	4.43 	
3.89 	4.92 	
4.02 	4.44 	
3.53 	4.63 	
3.86 	4.28 	
3.71 	4.46 	
3.49 	4.71 	
3.90 	5.03 	
4.01 	4.54 	
4.05 	4.55 	
3.47 	4.97 	
3.77 	4.31 	
3.71 	4.93 	
4.22 	5.33 	
3.88 	5.40 	
4.00 	5.09 	
3.75 	5.00 	
3.69 	4.78 	
3.84 	4.23 	
3.51 	5.44 	
3.77 	5.21 	
3.74 	4.69 	
4.13 	4.99 	
3.97 	4.51 	
3.38 	4.86 	
4.18 	5.12 	
3.91 	4.85 	
3.93 	5.26 	
4.29 	4.65 	
3.82 	4.99 	
3.85 	4.57 	
3.86 	5.32 	
3.97 	4.85 	
3.94 	5.01 	
4.13 	5.79 	
3.87 	5.80 	
3.98 	5.57 	
3.99 	5.39 	
3.76 	4.99 	
4.09 	5.18 	
3.76 	4.94 	
3.73 	5.08 	
4.17 	4.68 	
3.84 	5.27 	
4.26 	5.19 	
4.59 	4.70 	
4.10 	4.22 	
4.18 	4.72 	
4.04 	4.51 	
4.06 	5.08 	
3.87 	5.28 	
4.07 	5.31 	
3.84 	5.24 	
3.83 	4.96 	
3.67 	5.26 	
3.74 	4.61 	
3.69 	4.91 	
4.10 	5.08 	
4.11 	5.06 	
4.47 	5.31 	
3.95 	5.38 	
4.08 	4.83 	
4.33 	5.30 	
4.32 	5.64 	
3.80 	5.26 	
3.82 	5.16 	
3.95 	4.70 	
4.56 	4.61 	
3.72 	4.34 	
4.32 	3.80 	
4.02 	3.59 	
3.76 	4.10 	
3.89 	3.96 	
4.01 	3.91 	
4.32 	3.45 	
3.83 	3.26 	
4.60 	4.20 	
4.10 	5.02 	
4.47 	4.77 	
3.86 	4.46 	
3.72 	4.56 	
4.23 	4.57 	
3.95 	4.41 	
3.98 	3.95 	
4.36 	4.43 	
4.29 	4.11 	
4.21 	4.06 	
4.18 	4.38 	
4.84 	4.18 	
4.04 	4.71 	
3.92 	4.40 	
4.29 	4.72 	
3.88 	4.54 	
4.11 	4.40 	
3.90 	3.98 	
4.56 	4.64 	
4.20 	3.84 	
3.91 	4.04 	
4.61 	4.39 	
4.57 	4.28 	
4.39 	4.46 	
3.98 	4.37 	
4.15 	4.63 	
4.60 	4.12 	
4.20 	4.49 	
4.45 	4.81 	
4.37 	4.41 	
4.12 	4.59 	
4.12 	3.77 	
4.39 	4.91 	
4.20 	4.38 	
4.02 	4.55 	
4.07 	4.61 	
4.19 	4.64 	
4.25 	4.86 	
4.60 	4.70 	
4.13 	5.06 	
3.95 	4.68 	
4.37 	4.69 	
4.34 	4.50 	
3.91 	4.85 	
3.88 	4.82 	
3.62 	5.18 	
3.67 	4.59 	
3.83 	5.10 	
3.88 	5.01 	
3.86 	4.92 	
4.03 	5.10 	
3.84 	5.68 	
3.74 	5.36 	
3.81 	5.59 	
3.98 	5.74 	
4.21 	5.77 	
3.82 	5.79 	
3.99 	5.83 	
4.42 	5.72 	
4.01 	5.73 	
4.10 	6.01 	
3.94 	4.66 	
4.37 	3.81 	
4.45 	3.56 	
4.12 	4.12 	
3.99 	4.79 	
4.63 	5.65 	
4.25 	5.52 	
4.19 	5.64 	
4.41 	6.10 	
3.89 	5.53 	
4.06 	5.80 	
4.49 	5.35 	
4.28 	5.39 	
3.84 	5.67 	
4.35 	5.13 	
4.29 	4.94 	
4.42 	3.91 	
3.95 	4.26 	
3.92 	4.28 	
4.11 	4.33 	
4.18 	3.98 	
4.19 	4.55 	
3.81 	3.98 	
3.85 	4.24 	
4.07 	4.31 	
3.74 	4.47 	
4.08 	4.29 	
3.85 	4.18 	
4.02 	4.08 	
4.04 	3.83 	
3.98 	3.92 	
3.97 	3.91 	
4.15 	4.44 	
4.44 	4.24 	
4.30 	4.04 	
3.84 	4.03 	
3.90 	4.51 	
4.20 	4.28 	
4.25 	4.59 	
4.38 	3.79 	
3.83 	4.24 	
4.19 	4.41 	
3.75 	4.58 	
4.29 	4.48 	
4.06 	4.22 	
4.00 	4.11 	
4.28 	4.58 	
4.32 	4.59 	
3.88 	5.23 	
4.15 	5.01 	
4.48 	5.40 	
3.98 	5.23 	
3.67 	5.31 	
3.46 	6.37 	
3.88 	5.75 	
3.46 	5.28 	
3.64 	5.72 	
3.83 	4.93 	
4.10 	5.03 	
3.57 	5.04 	
4.02 	4.72 	
3.59 	5.19 	
3.74 	5.68 	
3.94 	5.42 	
3.79 	5.69 	
4.01 	6.78 	
3.86 	6.23 	
4.08 	5.68 	
4.01 	5.80 	
3.82 	5.58 	
4.38 	5.79 	
3.98 	5.48 	
3.81 	5.18 	
3.85 	5.29 	
3.99 	4.92 	
3.79 	4.84 	
4.30 	4.82 	
4.00 	5.45 	
3.63 	4.86 	
3.74 	5.95 	
3.97 	5.33 	
3.51 	5.42 	
3.70 	5.03 	
4.02 	5.00 	
4.18 	5.06 	
4.10 	4.89 	
3.45 	4.94 	
3.65 	4.09 	
4.24 	5.12 	
3.77 	4.93 	
3.92 	4.58 	
4.08 	4.74 	
3.74 	5.14 	
4.28 	4.51 	
3.86 	4.30 	
4.23 	5.38 	
3.95 	5.61 	
4.48 	4.87 	
4.37 	4.31 	
4.17 	4.74 	
4.13 	5.44 	
4.16 	5.22 	
4.32 	4.55 	
3.79 	3.88 	
4.06 	4.05 	
4.16 	4.38 	
4.01 	4.60 	
4.03 	5.03 	
3.93 	4.42 	
3.53 	5.14 	
4.25 	4.50 	
4.13 	4.24 	
4.05 	5.58 	
4.47 	5.90 	
4.10 	5.11 	
4.31 	5.88 	
4.17 	5.67 	
3.83 	6.09 	
4.19 	5.18 	
4.11 	5.56 	
4.58 	4.84 	
4.32 	5.50 	
4.36 	5.89 	
4.42 	5.17 	
3.77 	5.10 	
4.17 	5.32 	
3.79 	5.45 	
3.84 	6.01 	
4.23 	5.96 	
3.78 	5.62 	
3.31 	5.56 	
3.12 	5.75 	
3.30 	5.57 	
3.34 	5.28 	
3.55 	5.35 	
3.66 	5.73 	
3.58 	4.53 	
3.92 	5.24 	
3.49 	5.00 	
3.66 	5.41 	
3.60 	5.33 	
4.09 	5.93 	
4.19 	4.99 	
3.66 	5.07 	
3.50 	4.90 	
3.97 	4.52 	
3.76 	5.10 	
3.88 	5.47 	
3.78 	5.16 	
3.92 	5.46 	
3.86 	5.59 	
3.92 	4.82 	
3.56 	5.58 	
3.93 	5.91 	
3.82 	5.59 	
3.54 	6.80 	
3.68 	6.23 	
4.13 	6.28 	
3.48 	6.06 	
3.62 	6.25 	
3.41 	7.18 	
3.61 	6.67 	
3.70 	7.79 	
3.52 	6.91 	
3.72 	6.86 	
3.33 	6.14 	
4.17 	5.83 	
3.79 	7.38 	
3.28 	6.11 	
4.10 	7.23 	
3.56 	7.03 	
4.19 	5.60 	
3.86 	5.27 	
4.05 	6.02 	
3.39 	4.98 	
4.10 	5.10 	
3.92 	5.78 	
3.47 	5.14 	
3.62 	5.52 	
3.70 	5.46 	
3.64 	5.05 	
4.04 	5.46 	
3.85 	5.76 	
3.60 	5.50 	
2.99 	5.52 	
3.57 	5.04 	
3.70 	5.97 	
3.77 	5.37 	
3.92 	5.39 	
3.66 	6.02 	
3.63 	6.29 	
3.31 	6.40 	
4.42 	6.28 	
4.26 	5.83 	
4.48 	6.06 	
4.15 	6.43 	
4.03 	6.64 	
4.36 	5.93 	
3.78 	7.51 	
4.33 	6.20 	
4.39 	6.84 	
4.06 	5.79 	
3.89 	6.34 	
4.30 	5.08 	
3.46 	4.65 	
3.48 	5.66 	
3.10 	5.41 	
2.81 	5.65 	
3.07 	5.36 	
2.94 	4.43 	
2.82 	4.51 	
3.17 	4.75 	
2.96 	3.97 	
3.34 	4.45 	
3.14 	5.43 	
2.95 	5.09 	
3.06 	5.64 	
3.19 	5.19 	
3.16 	5.51 	
3.54 	5.73 	
3.58 	4.88 	
3.79 	5.55 	
4.42 	6.18 	
4.24 	5.98 	
4.35 	5.17 	
4.76 	5.82 	
4.26 	5.11 	
4.24 	5.16 	
3.81 	5.64 	
4.18 	6.05 	
4.61 	6.59 	
4.80 	5.35 	
4.19 	5.71 	
3.76 	5.91 	
4.50 	6.39 	
4.08 	6.15 	
4.10 	6.56 	
3.98 	7.16 	
3.90 	6.54 	
4.01 	6.46 	
3.91 	6.82 	
3.76 	6.66 	
3.93 	6.66 	
3.87 	7.20 	
3.70 	6.80 	
3.77 	7.20 	
4.32 	7.08 	
4.66 	7.51 	
4.43 	6.82 	
4.20 	7.02 	
3.94 	6.90 	
3.97 	6.45 	
3.48 	6.64 	
4.41 	6.20 	
4.17 	6.44 	
4.33 	5.87 	
4.39 	5.99 	
3.70 	7.09 	
4.00 	6.67 	
4.64 	5.93 	
3.85 	6.03 	
3.76 	5.85 	
3.58 	6.01 	
3.49 	5.63 	
4.02 	5.16 	
3.89 	4.24 	
3.46 	4.97 	
4.50 	5.11 	
3.90 	5.51 	
3.88 	5.53 	
4.00 	5.32 	
4.05 	5.66 	
3.90 	4.01 	
4.33 	5.61 	
3.89 	5.65 	
4.21 	4.67 	
3.31 	4.59 	
3.91 	4.48 	
4.02 	5.43 	
4.13 	5.78 	
4.28 	7.00 	
3.78 	7.33 	
3.95 	6.94 	
3.93 	6.92 	
3.65 	5.59 	
3.76 	5.25 	
3.91 	6.28 	
3.84 	5.67 	
3.58 	6.49 	
3.75 	5.33 	
3.99 	6.29 	
4.17 	5.35 	
3.69 	5.25 	
4.11 	4.86 	
3.51 	5.68 	
3.64 	5.13 	
4.44 	5.41 	
3.55 	6.15 	
3.70 	5.94 	
3.69 	4.85 	
3.58 	5.59 	
3.95 	5.62 	
3.88 	7.19 	
3.69 	4.70 	
4.09 	5.00 	
3.65 	6.82 	
3.88 	4.86 	
3.50 	5.42 	
3.77 	5.00 	
3.71 	5.08 	
4.16 	5.65 	
4.21 	5.51 	
4.19 	5.36 	
3.95 	5.85 	
3.96 	5.37 	
3.58 	4.67 	
3.73 	4.85 	
4.17 	4.68 	
3.69 	4.51 	
3.97 	4.67 	
3.94 	4.81 	
3.91 	5.01 	
4.00 	4.59 	
3.99 	4.84 	
4.06 	4.29 	
3.85 	4.08 	
3.97 	4.32 	
3.85 	3.40 	
3.77 	3.73 	
4.23 	3.39 	
3.93 	3.63 	
3.25 	4.27 	
3.41 	3.53 	
3.59 	4.02 	
3.55 	3.45 	
3.40 	3.93 	
3.57 	3.19 	
3.42 	3.57 	
3.56 	4.23 	
3.62 	3.38 	
3.70 	3.59 	
3.55 	3.30 	
3.57 	3.97 	
3.82 	3.60 	
3.15 	3.37 	
3.28 	3.85 	
3.89 	3.65 	
3.37 	4.02 	
3.38 	4.14 	
3.37 	3.82 	
3.57 	4.27 	
3.99 	3.87 	
3.56 	3.49 	
3.68 	4.15 	
3.45 	4.14 	
3.75 	4.52 	
4.03 	4.01 	
4.23 	4.44 	
3.78 	4.33 	
3.51 	3.80 	
3.54 	3.00 	
3.67 	2.53 	
3.88 	2.32 	
4.47 	2.34 	
3.95 	2.57 	
3.99 	2.86 	
4.01 	2.60 	
4.44 	2.58 	
4.09 	2.82 	
4.30 	2.79 	
3.75 	2.44 	
4.36 	2.45 	
3.80 	2.84 	
4.58 	2.80 	
3.85 	3.05 	
3.67 	2.10 	
4.27 	1.54 	
3.87 	2.89 	
4.21 	2.12 	
3.98 	1.49 	
4.28 	1.78 	
3.87 	1.74 	
4.00 	1.32 	
3.93 	1.31 	
3.76 	1.37 	
3.86 	1.20 	
3.91 	1.27 	
4.05 	0.83 	
3.81 	1.01 	
3.96 	1.07 	
4.10 	1.03 	
3.72 	0.89 	
4.02 	1.10 	
3.99 	1.05 	
3.82 	1.00 	
3.76 	0.79 	
3.68 	0.80 	
4.11 	1.14 	
3.96 	1.07 	
4.05 	0.98 	
4.32 	1.38 	
4.07 	0.91 	
4.12 	0.87 	
3.93 	0.84 	
4.02 	0.86 	
3.98 	0.88 	
4.67 	0.82 	
4.03 	0.85 	
3.97 	0.82 	
4.26 	0.88 	
4.20 	0.84 	
4.45 	0.77 	
4.24 	0.93 	
3.96 	0.78 	
4.28 	0.77 	
4.11 	0.85 	
3.85 	1.04 	
3.63 	1.37 	
3.84 	1.38 	
3.58 	0.96 	
3.82 	1.69 	
3.80 	1.95 	
4.08 	1.74 	
3.76 	0.80 	
3.61 	1.10 	
3.53 	0.93 	
3.75 	0.82 	
4.47 	1.23 	
3.91 	1.94 	
4.14 	2.19 	
4.34 	1.40 	
3.96 	2.03 	
4.37 	1.18 	
3.91 	1.29 	
4.41 	0.94 	
4.59 	0.69 	
4.01 	0.87 	
4.30 	0.80 	
4.18 	0.71 	
4.24 	0.97 	
3.63 	1.17 	
3.74 	1.26 	
3.67 	0.53 	
3.72 	0.69 	
4.48 	1.30 	
3.22 	1.22 	
4.10 	0.91 	
3.98 	0.93 	
4.70 	1.11 	
4.16 	0.93 	
4.10 	0.91 	
3.95 	0.90 	
4.62 	1.08 	
4.09 	0.98 	
4.28 	1.14 	
4.51 	1.27 	
4.31 	1.10 	
4.41 	0.91 	
3.88 	1.14 	
4.11 	0.99 	
3.89 	1.39 	
4.58 	1.34 	
3.73 	1.09 	
4.43 	1.01 	
4.32 	1.04 	
4.36 	1.28 	
4.35 	1.16 	
4.72 	1.06 	
3.23 	1.28 	
4.55 	1.08 	
3.80 	1.30 	
4.43 	1.30 	
4.18 	1.10 	
4.51 	1.22 	
4.34 	1.00 	
3.56 	0.94 	
3.63 	0.82 	
4.17 	0.86 	
4.14 	0.69 	
4.04 	0.76 	
4.23 	0.65 	
3.91 	0.92 	
4.15 	0.94 	
3.60 	0.87 	
3.94 	0.99 	
4.12 	0.72 	
4.09 	0.86 	
4.02 	1.37 	
3.95 	1.07 	
4.12 	1.10 	
3.87 	1.01 	
3.94 	0.94 	
4.17 	0.92 	
3.76 	0.94 	
4.04 	0.93 	
3.95 	0.92 	
4.09 	0.94 	
3.90 	1.60 	
4.15 	1.24 	
3.94 	1.20 	
3.78 	1.19 	
4.68 	1.22 	
3.93 	1.35 	
3.75 	1.11 	
3.98 	1.00 	
3.83 	0.99 	
4.00 	0.80 	
3.88 	0.82 	
3.70 	1.17 	
3.95 	1.19 	
4.06 	1.23 	
4.28 	1.24 	
4.15 	1.34 	
4.19 	0.82 	
4.37 	1.25 	
4.60 	1.38 	
4.47 	1.00 	
4.52 	1.36 	
4.56 	1.09 	
4.27 	1.05 	
3.92 	1.33 	
3.89 	1.15 	
4.23 	1.12 	
3.98 	1.08 	
4.07 	1.13 	
4.08 	1.33 	
4.27 	1.21 	
4.52 	1.23 	
4.39 	1.18 	
4.22 	1.07 	
4.10 	0.90 	
3.99 	0.91 	
3.96 	1.12 	
3.79 	1.17 	
4.29 	1.20 	
3.76 	1.32 	
4.24 	1.24 	
4.23 	1.23 	
3.91 	1.07 	
4.34 	1.18 	
4.66 	1.22 	
4.38 	1.19 	
4.48 	1.24 	
4.64 	1.23 	
4.51 	0.81 	
4.17 	1.41 	
4.13 	1.04 	
4.16 	1.37 	
4.24 	1.22 	
4.15 	1.05 	
4.07 	1.12 	
4.32 	1.02 	
3.94 	1.23 	
3.97 	0.75 	
4.01 	0.88 	
4.06 	1.01 	
4.19 	1.00 	
4.35 	0.78 	
4.00 	0.79 	
3.85 	0.80 	
5.04 	1.06 	
4.18 	1.03 	
4.21 	1.02 	
4.19 	1.00 	
3.94 	0.73 	
4.02 	0.74 	
4.65 	0.86 	
